layer,neuron,value
1,1,7.675078
1,2,18.8175
1,8,5.411543
1,10,4.1703906
1,11,4.2169533
1,12,1.0060937
1,15,6.5779686
1,17,2.5087109
1,19,4.4179688
1,20,8.956953
1,21,1.4964062
1,22,8.048437
1,23,18.920313
1,26,12.625391
1,28,3.8378124
1,31,1.3570312
1,32,4.5353127
1,34,9.745469
1,35,7.943281
1,39,2.4371874
2,0,4.671094
2,1,1.8475782
2,2,3.9293358
2,6,2.3872657
2,8,3.4813867
2,9,2.5026171
2,20,4.7352343
2,21,6.57334
2,22,2.2675
2,24,4.321211
2,28,1.2803711
2,30,3.0151954
2,36,3.1414843
2,39,4.6762986
5,1,1.1032422
5,2,11.2675
5,5,2.4210937
5,6,2.8683984
5,7,1.0499219
5,8,1.2564063
5,9,1.7463281
5,10,1.0774415
5,12,3.4933398
5,15,1.1433545
5,16,1.2741797
5,20,1.3049121
5,27,2.454048
5,29,1.4112402
5,34,3.2942188
5,37,3.8128905
6,0,2.1180663
6,1,2.7183983
6,2,1.0637794
6,4,2.0962157
6,5,1.1939673
6,6,2.04375
6,8,1.2417773
6,9,2.2443945
6,10,1.5103222
6,11,1.8007032
6,14,3.3488476
6,15,0.88771486
6,18,1.4216797
6,19,2.2744532
6,22,2.4483008
6,24,3.206797
6,25,0.8874316
6,27,2.263999
6,32,3.8411036
6,33,2.879148
6,34,1.7422266
6,36,2.0821435
6,37,3.0466406
6,38,1.7238281
6,39,2.308994
10,0,7.4951954
10,1,3.5789454
10,5,2.4771094
10,19,1.0081592
10,21,4.5321484
10,22,3.4792187
10,26,1.8353516
10,28,2.4589844
10,29,4.3506203
10,31,7.926172
10,34,1.5910938
10,35,2.2260156
10,36,1.2902343
10,38,4.1711717
11,0,3.637578
11,1,3.530547
11,5,2.9151564
11,9,3.0314648
11,11,2.1748
11,12,1.1911328
11,15,0.93993163
11,21,5.026602
11,24,4.1367383
11,25,3.4447362
11,27,1.4792969
11,32,9.407578
11,39,7.6957617
14,3,4.628982
14,8,2.0589259
14,13,2.9900243
14,15,1.0356836
14,17,2.9540577
14,20,1.1340723
14,25,1.442832
14,36,3.326416
18,5,1.0087597
18,6,1.8921485
18,9,0.9816797
18,13,1.9765038
18,14,1.2004907
18,15,2.3523438
18,19,1.4271874
18,20,2.1742089
18,23,2.8463182
18,25,1.7873193
18,27,3.4199023
18,35,1.759336
18,36,2.6758935
18,38,1.5435449
19,7,1.216709
19,9,4.3065577
19,10,1.5479785
19,12,2.6301954
19,13,1.152539
19,16,1.7126172
19,20,1.0923047
19,26,2.452793
19,30,0.94826174
19,31,3.2183983
19,36,2.2050781
23,0,2.592456
23,5,3.4943554
23,10,0.90527344
23,12,1.7685694
23,19,1.4809082
23,24,2.021367
23,32,3.8359423
23,37,1.1089746
23,38,1.2101855
23,39,1.0849218
30,7,1.1897974
30,11,1.585957
30,12,1.6574414
30,15,2.2928126
30,18,0.94421875
30,38,1.5535693
31,2,1.5569824
31,3,1.9803662
31,6,1.1572436
31,26,0.8822632
32,0,1.8210547
32,4,1.5459485
32,5,0.9682715
32,6,1.691875
32,8,1.3228711
32,13,1.3561133
32,16,1.1057373
32,21,0.9012988
32,23,1.9581006
32,26,1.3640039
32,28,0.98769045
33,2,0.9755664
33,3,1.5221387
33,11,2.3249218
33,14,1.5843164
33,16,1.0564086
33,19,1.1218017
33,20,1.070664
33,23,1.1170453
33,36,1.7782812
33,37,1.1639502
34,1,1.2454175
34,3,1.0049634
34,8,0.8878125
34,9,1.565371
34,11,1.4869848
34,12,1.1536328
34,16,1.9382031
34,19,1.2946289
34,29,1.3921973
34,31,1.1761719
34,36,2.8929298
35,3,1.4471118
35,5,1.1935376
35,11,2.111172
35,15,1.1344141
35,20,1.3351953
35,24,1.4000586
35,25,1.4198681
35,30,1.9684033
35,39,1.1061084
36,8,1.8796484
36,12,1.9985766
36,19,1.4302734
36,28,2.0232422
36,30,1.9364624
36,38,1.9623828
37,1,1.372539
37,9,1.7185596
37,16,1.3202442
37,19,1.1261133
37,23,2.4798536
37,26,1.3247851
37,29,1.7821923
37,38,0.95315915
38,0,1.2215136
38,7,1.3722705
38,13,1.0029199
38,19,1.6796288
38,21,3.3558593
38,24,1.1923218
38,25,1.1147168
38,29,1.2091992
38,35,1.0595801
39,12,1.319386
39,19,2.1004608
39,25,3.007959
39,29,0.9349414
39,35,1.0941602
40,5,1.4973633
40,13,1.7482032
40,14,1.4362457
40,18,1.1365235
40,24,1.0128808
40,25,1.2250098
40,32,1.8891602
40,35,2.3987353
41,3,2.0916796
41,9,1.1739649
41,16,1.036781
41,25,1.7131739
42,3,0.9340021
42,18,1.8620166
42,20,1.0316894
42,27,1.5417774
42,37,1.2346582
43,19,1.30375
43,29,0.88480467
44,0,1.1411426
44,2,1.553374
44,13,1.3629785
44,15,1.0191357
45,22,1.2608691
46,1,0.967959
46,12,1.0422657
46,33,1.276687
47,29,0.95009035
48,9,1.0621142
48,19,1.4324805
49,6,0.8911963
50,15,1.0111536
